http://ogd.ifs.tuwien.ac.at/vienna/Voting2013	Election result in 2013
http://ogd.ifs.tuwien.ac.at/vienna/b01-austrianprovinces-vie	Place of Birth (Austrian Provinces, Foreign) of residents in Vienna by sex and age
http://ogd.ifs.tuwien.ac.at/vienna/b02-austrianprovinces-vie-dc	Place of Birth (Austrian Provinces, Foreign) of residents in Vienna by sex and Vienna district
http://ogd.ifs.tuwien.ac.at/vienna/b03-austrianprovinces-vie-subdc	Place of Birth (Austrian Provinces, Foreign) of residents in Vienna by sex and Vienna subdistrict
http://ogd.ifs.tuwien.ac.at/vienna/b04-countrybirth-vie	Country of birth of residents in Vienna by sex and age
http://ogd.ifs.tuwien.ac.at/vienna/b05-countrybirth-vie-dc	Country of birth of residents in Vienna, by sex and Vienna district
http://ogd.ifs.tuwien.ac.at/vienna/b06-countrybirth-vie-subdc	Country of birth of residents in Vienna by sex and of Vienna subdistrict
http://ogd.ifs.tuwien.ac.at/vienna/b07-death-vie	Deaths of residents in Vienna by sex and age
http://ogd.ifs.tuwien.ac.at/vienna/b08-death-vie-dc	Deaths of residents in Vienna by sex and Vienna district
http://ogd.ifs.tuwien.ac.at/vienna/b09-death-vie-subdc	Deaths of residents in Vienna by sex and Vienna subdistrict
http://ogd.ifs.tuwien.ac.at/vienna/b10-demographicindicators-vie	Demographic Indicators Vienna
http://ogd.ifs.tuwien.ac.at/vienna/b11-givennames-vie	100 Most common given names of children born in Vienna per year and sex
http://ogd.ifs.tuwien.ac.at/vienna/b12-livebirth-vie	Life birth of residents in Vienna  by sex and age of mother
http://ogd.ifs.tuwien.ac.at/vienna/b13-livebirth-vie-dc	Life birth of residents in Vienna  by sex and Vienna district
http://ogd.ifs.tuwien.ac.at/vienna/b14-livebirth-vie-subdc	Life birth of residents in Vienna  by sex and Vienna subdistrict
http://ogd.ifs.tuwien.ac.at/vienna/b15-migrationbackground-vie	Migration background of residents in Vienna by sex and age
http://ogd.ifs.tuwien.ac.at/vienna/b16-migrationbachground-vie-dc	Migration background of residents in Vienna  by sex and Vienna  district
http://ogd.ifs.tuwien.ac.at/vienna/b17-migrationbackground-vie-subdc	Migration background of residents in Vienna by sex and Vienna subdistrict
http://ogd.ifs.tuwien.ac.at/vienna/b18-nationality-vie	Nationality of residents in Vienna by sex and age
http://ogd.ifs.tuwien.ac.at/vienna/b19-nationality-vie-dc	Nationality of residents in Vienna by sex and Vienna district
http://ogd.ifs.tuwien.ac.at/vienna/b20-nationality-vie-subdc	Nationality of residents in Vienna by sex and Vienna subdistrict
http://ogd.ifs.tuwien.ac.at/vienna/b21-populationindicators-vie-dc	Population indicators in Vienna by Vienna district
http://ogd.ifs.tuwien.ac.at/vienna/b22-population-vie-dc	Population in Vienna by Vienna district
http://ogd.ifs.tuwien.ac.at/vienna/b23-pendlerinnen-ogd	Economically Active Commuters in Vienna by sex and category of distance
http://ogd.ifs.tuwien.ac.at/vienna/betriebszweige2012-autobus	Wiener Linien, Autobus
http://ogd.ifs.tuwien.ac.at/vienna/betriebszweige2012-strassenbahn	Wiener Linien, Straßenbahn
http://ogd.ifs.tuwien.ac.at/vienna/betriebszweige2012-ubahn	Wiener Linien, U-Bahn
http://ogd.ifs.tuwien.ac.at/vienna/ogd-bikeroutes	Bicycle traffic counts on selected bike routes
http://ogd.ifs.tuwien.ac.at/vienna/v02-pkw-kw-bez	Number of cars in Vienna, Vienna District sex and kW
http://ogd.ifs.tuwien.ac.at/vienna/v1-pkwtop10-ogd	Car brands (Top-10) in Vienna - municipial district
http://ogd.ifs.tuwien.ac.at/vienna/w01-accountsexpenditurecategories-vie	Annual accounts of the City of Vienna in EUR - by expenditure categories
http://ogd.ifs.tuwien.ac.at/vienna/w02-accountsrevenuecategories-vie	Annual accounts of the City of Vienna in EUR million - by revenue categories
http://ogd.ifs.tuwien.ac.at/vienna/w03-accountsexpendituresectors-vie	Financial management of the City of Vienna by sectors in EUR - expenditures
http://ogd.ifs.tuwien.ac.at/vienna/w04-accountsrevenuesectors-vie	Financial management of the City of Vienna by sectors in EUR million - receipts
http://ogd.ifs.tuwien.ac.at/vienna/w05-accountscharges-vie	Local Taxes and Charges in EUR
http://ogd.ifs.tuwien.ac.at/vienna/w06-accountsfees-vie	Revenues from Public Service Fees in EUR
http://ogd.ifs.tuwien.ac.at/vienna/w07-labourmarket-vie	Main labour market indicators Vienna
http://ogd.ifs.tuwien.ac.at/vienna/w08-economy-vie	Main economic indicators Vienna
http://ogd.ifs.tuwien.ac.at/vienna/w09-incometax-vie-dis	Income from dependent employment by district and sex since 2002
